const_code,party_code,party_percent,year
E14000778,BRX,0.076,2018
E14000778,LD,0.046,2018
E14000778,GRN,0.022,2018
E14000779,LAB,0.575,2018
E14000779,CON,0.236,2018
E14000779,LD,0.112,2018
E14000779,GRN,0.038,2018
E14000779,BRX,0.035,2018
E14000779,AGS,0.003,2018
E14000780,LAB,0.486,2018
E14000780,CON,0.268,2018
E14000780,LD,0.191,2018
E14000780,GRN,0.028,2018
E14000780,BRX,0.026,2018
E14000781,LAB,0.551,2018
E14000781,CON,0.289,2018
E14000781,BRX,0.067,2018
E14000781,LD,0.044,2018
E14000781,GRN,0.032,2018
E14000781,YRKS,0.016,2018
E14000782,LAB,0.508,2018
E14000782,CON,0.386,2018
E14000782,LD,0.057,2018
E14000782,BRX,0.025,2018
E14000782,GRN,0.018,2018
E14000782,IND,0.007,2018
E14000783,LAB,0.67,2018
E14000783,CON,0.218,2018
E14000783,LD,0.055,2018
E14000783,GRN,0.033,2018
E14000783,BRX,0.024,2018
E14000784,LAB,0.497,2018
E14000784,CON,0.376,2018
E14000784,LD,0.052,2018
E14000784,BRX,0.047,2018
E14000784,GRN,0.028,2018
E14000858,CON,0.628,2018
E14000858,LAB,0.249,2018
E14000858,LD,0.067,2018
E14000858,GRN,0.046,2018
E14000858,IND,0.007,2018
E14000858,LBT,0.003,2018
E14000940,CON,0.64,2018
E14000940,LAB,0.223,2018
E14000940,LD,0.095,2018
E14000940,GRN,0.042,2018
E14000785,CON,0.453,2018
E14000785,LAB,0.411,2018
E14000785,BRX,0.067,2018
E14000785,LD,0.048,2018
E14000785,IND,0.012,2018
E14000785,UKIP,0.01,2018
E14000786,CON,0.479,2018
E14000786,LD,0.434,2018
E14000786,LAB,0.058,2018
E14000786,GRN,0.026,2018
E14000786,IND,0.002,2018
E14000789,LAB,0.708,2018
E14000789,CON,0.114,2018
E14000789,LD,0.104,2018
E14000789,GRN,0.056,2018
E14000789,BRX,0.014,2018
E14000789,IND,0.002,2018
E14000787,LAB,0.595,2018
E14000787,CON,0.215,2018
E14000787,LD,0.112,2018
E14000787,GRN,0.038,2018
E14000787,BRX,0.028,2018
E14000787,CPA,0.006,2018
E14000788,LAB,0.612,2018
E14000788,CON,0.198,2018
E14000788,LD,0.12,2018
E14000788,GRN,0.046,2018
E14000788,BRX,0.02,2018
E14000788,CPA,0.004,2018
E14000790,LAB,0.647,2018
E14000790,CON,0.18,2018
E14000790,LD,0.105,2018
E14000790,GRN,0.041,2018
E14000790,BRX,0.018,2018
E14000790,IND,0.01,2018
E14000791,CON,0.645,2018
E14000791,LAB,0.208,2018
E14000791,LD,0.104,2018
E14000791,GRN,0.032,2018
E14000791,IND,0.011,2018
E14000792,CON,0.479,2018
E14000792,LAB,0.41,2018
E14000792,LD,0.048,2018
E14000792,GRN,0.024,2018
E14000792,BRX,0.021,2018
E14000792,IND,0.012,2018
S14000043,SNP,0.442,2018
S14000043,CON,0.247,2018
S14000043,LAB,0.182,2018
S14000043,LD,0.076,2018
S14000043,BRX,0.022,2018
S14000043,GRN,0.02,2018
E14000793,LAB,0.78,2018
E14000793,CON,0.078,2018
E14000793,GRN,0.057,2018
E14000793,LD,0.051,2018
E14000793,BRX,0.034,2018
E14000794,LAB,0.847,2018
E14000794,CON,0.099,2018
E14000794,GRN,0.02,2018
E14000794,LD,0.019,2018
E14000794,LIB,0.016,2018
E14000795,LAB,0.722,2018
E14000795,CON,0.097,2018
E14000795,LD,0.093,2018
E14000795,BRX,0.044,2018
E14000795,GRN,0.031,2018
E14000795,LIB,0.012,2018
E14000796,LAB,0.776,2018
E14000796,CON,0.094,2018
E14000796,BRX,0.046,2018
E14000796,LIB,0.042,2018
E14000796,LD,0.029,2018
E14000796,GRN,0.014,2018
S14000044,SNP,0.469,2018
S14000044,CON,0.223,2018
S14000044,LAB,0.218,2018
S14000044,LD,0.063,2018
S14000044,GRN,0.026,2018
W07000045,LAB,0.422,2018
W07000045,CON,0.3,2018
W07000045,PC,0.184,2018
W07000045,BRX,0.094,2018
E14000797,CON,0.512,2018
E14000797,LAB,0.38,2018
E14000797,LD,0.076,2018
E14000797,GRN,0.028,2018
E14000797,IND,0.004,2018
E14000798,CON,0.727,2018
E14000798,LAB,0.175,2018
E14000798,LD,0.079,2018
E14000798,MRLP,0.02,2018
E14000799,CON,0.641,2018
E14000799,LD,0.17,2018
E14000799,LAB,0.151,2018
E14000799,GRN,0.038,2018
E14000800,LAB,0.552,2018
E14000800,CON,0.335,2018
E14000800,LD,0.048,2018
E14000800,BRX,0.029,2018
E14000800,GRN,0.018,2018
E14000800,IND,0.015,2018
E14000801,LAB,0.518,2018
E14000801,CON,0.31,2018
E14000801,IND,0.093,2018
E14000801,BRX,0.038,2018
E14000801,GRN,0.024,2018
E14000801,IND,0.012,2018
E14000802,CON,0.525,2018
E14000802,LAB,0.326,2018
E14000802,LD,0.106,2018
E14000802,GRN,0.043,2018
E14000803,CON,0.577,2018
E14000803,LD,0.244,2018
E14000803,LAB,0.14,2018
E14000803,GRN,0.039,2018
E14000804,CON,0.604,2018
E14000804,LAB,0.183,2018
E14000804,LD,0.164,2018
E14000804,GRN,0.042,2018
E14000804,IND,0.007,2018
E14000805,LAB,0.451,2018
E14000805,CON,0.344,2018
E14000805,BRX,0.131,2018
E14000805,LD,0.048,2018
E14000805,GRN,0.026,2018
E14000806,CON,0.72,2018
E14000806,LAB,0.124,2018
E14000806,LD,0.119,2018
E14000806,GRN,0.037,2018
E14000807,LAB,0.704,2018
E14000807,CON,0.148,2018
E14000807,LD,0.065,2018
E14000807,BRX,0.045,2018
E14000807,GRN,0.036,2018
E14000807,SEQ,0.002,2018
E14000808,LAB,0.776,2018
E14000808,CON,0.095,2018
E14000808,LD,0.055,2018
E14000808,GRN,0.038,2018
E14000808,BRX,0.035,2018
E14000809,LAB,0.677,2018
E14000809,LD,0.151,2018
E14000809,CON,0.11,2018
E14000809,GRN,0.037,2018
E14000809,BRX,0.025,2018
E14000810,CON,0.639,2018
E14000810,LAB,0.308,2018
E14000810,LD,0.033,2018
E14000810,IND,0.011,2018
E14000810,IND,0.009,2018
E14000811,CON,0.635,2018
E14000811,LD,0.211,2018
E14000811,LAB,0.102,2018
E14000811,GRN,0.053,2018
E14000812,CON,0.634,2018
E14000812,LAB,0.213,2018
E14000812,LD,0.104,2018
E14000812,GRN,0.049,2018
W07000071,LAB,0.524,2018
W07000071,CON,0.196,2018
W07000071,BRX,0.112,2018
W07000071,PC,0.076,2018
W07000071,IND,0.058,2018
W07000071,LD,0.035,2018
N06000010,SF,0.459,2018
N06000010,DUP,0.245,2018
N06000010,SDLP,0.143,2018
N06000010,APNI,0.079,2018
N06000010,UUP,0.059,2018
N06000010,IND,0.015,2018
E14000819,LAB,0.505,2018
E14000819,CON,0.258,2018
E14000819,IND,0.133,2018
E14000819,BRX,0.064,2018
E14000819,LD,0.024,2018
E14000819,GRN,0.016,2018
E14000820,CON,0.588,2018
E14000820,LAB,0.345,2018
E14000820,LD,0.041,2018
E14000820,GRN,0.026,2018
S14000045,SNP,0.415,2018
S14000045,LAB,0.297,2018
S14000045,CON,0.217,2018
S14000045,LD,0.07,2018
E14000821,CON,0.495,2018
E14000821,LAB,0.395,2018
E14000821,LD,0.08,2018
E14000821,GRN,0.031,2018
E14000822,CON,0.5,2018
E14000822,LAB,0.392,2018
E14000822,LD,0.073,2018
E14000822,GRN,0.023,2018
E14000822,IND,0.008,2018
E14000822,CPA,0.003,2018
E14000823,LAB,0.611,2018
E14000823,CON,0.251,2018
E14000823,LD,0.081,2018
E14000823,BRX,0.026,2018
E14000823,GRN,0.025,2018
E14000823,CPA,0.005,2018
E14000824,CON,0.554,2018
E14000824,LD,0.343,2018
E14000824,LAB,0.052,2018
E14000824,GRN,0.033,2018
E14000824,IND,0.009,2018
E14000824,UKIP,0.008,2018
W07000054,CON,0.521,2018
W07000054,LAB,0.322,2018
W07000054,LD,0.098,2018
W07000054,GRN,0.027,2018
W07000054,PC,0.024,2018
W07000054,IND,0.009,2018
W07000063,CON,0.585,2018
W07000063,LD,0.23,2018
W07000063,LAB,0.163,2018
W07000063,GWLD,0.021,2018
S14000046,CON,0.453,2018
S14000046,SNP,0.442,2018
S14000046,LAB,0.05,2018
S14000046,LD,0.046,2018
S14000046,UKIP,0.008,2018
E14000825,CON,0.528,2018
E14000825,LAB,0.388,2018
E14000825,LD,0.051,2018
E14000825,GRN,0.021,2018
E14000825,IND,0.012,2018
E14000826,CON,0.567,2018
E14000826,LAB,0.35,2018
E14000826,LD,0.044,2018
E14000826,GRN,0.021,2018
E14000826,YRKS,0.018,2018
S14000047,SNP,0.464,2018
S14000047,LAB,0.323,2018
S14000047,CON,0.161,2018
S14000047,LD,0.038,2018
S14000047,UKIP,0.014,2018
S14000027,SNP,0.451,2018
S14000027,LAB,0.283,2018
S14000027,CON,0.222,2018
S14000027,LD,0.044,2018
W07000069,LAB,0.433,2018
W07000069,CON,0.28,2018
W07000069,PC,0.122,2018
W07000069,BRX,0.087,2018
W07000069,LD,0.04,2018
W07000069,GRN,0.02,2018
E14000827,CON,0.645,2018
E14000827,LAB,0.148,2018
E14000827,LD,0.146,2018
E14000827,GRN,0.048,2018
E14000827,ANWP,0.013,2018
E14000828,CON,0.638,2018
E14000828,LD,0.153,2018
E14000828,LAB,0.131,2018
E14000828,GRN,0.077,2018
E14000829,CON,0.633,2018
E14000829,LAB,0.235,2018
E14000829,LD,0.097,2018
E14000829,GRN,0.036,2018
E14000830,CON,0.574,2018
E14000830,LD,0.306,2018
E14000830,LAB,0.073,2018
E14000830,GRN,0.041,2018
E14000830,IND,0.005,2018
E14000831,LAB,0.576,2018
E14000831,CON,0.248,2018
E14000831,LD,0.072,2018
E14000831,BRX,0.068,2018
E14000831,GRN,0.036,2018
E14000832,LAB,0.601,2018
E14000832,CON,0.244,2018
E14000832,LD,0.105,2018
E14000832,GRN,0.051,2018
E14000833,LAB,0.454,2018
E14000833,CON,0.332,2018
E14000833,LD,0.093,2018
E14000833,BRX,0.092,2018
E14000833,GRN,0.029,2018
E14000834,CON,0.525,2018
E14000834,LAB,0.359,2018
E14000834,LD,0.053,2018
E14000834,BRX,0.043,2018
E14000834,GRN,0.021,2018
W07000055,LAB,0.444,2018
W07000055,CON,0.39,2018
W07000055,BRX,0.068,2018
W07000055,LD,0.058,2018
W07000055,PC,0.024,2018
W07000055,GRN,0.016,2018
W07000056,LAB,0.437,2018
W07000056,CON,0.416,2018
W07000056,LD,0.059,2018
W07000056,BRX,0.04,2018
W07000056,PC,0.027,2018
W07000056,GRN,0.021,2018
N06000011,SF,0.4,2018
N06000011,DUP,0.217,2018
N06000011,SDLP,0.186,2018
N06000011,APNI,0.083,2018
N06000011,UUP,0.083,2018
N06000011,AONT,0.032,2018
E14000835,CON,0.555,2018
E14000835,LD,0.222,2018
E14000835,LAB,0.178,2018
E14000835,GRN,0.029,2018
E14000835,IND,0.016,2018
E14000816,CON,0.624,2018
E14000816,LAB,0.222,2018
E14000816,LD,0.138,2018
E14000816,IND,0.017,2018
E14000848,CON,0.586,2018
E14000848,LD,0.303,2018
E14000848,LAB,0.077,2018
E14000848,BRX,0.034,2018
E14000859,CON,0.657,2018
E14000859,LAB,0.23,2018
E14000859,LD,0.078,2018
E14000859,GRN,0.035,2018
E14000941,CON,0.58,2018
E14000941,LAB,0.24,2018
E14000941,LD,0.14,2018
E14000941,GRN,0.04,2018
E14000952,CON,0.69,2018
E14000952,LAB,0.181,2018
E14000952,LD,0.081,2018
E14000952,GRN,0.032,2018
E14000952,MRLP,0.016,2018
E14000836,LAB,0.379,2018
E14000836,CON,0.353,2018
E14000836,BRX,0.166,2018
E14000836,LD,0.065,2018
E14000836,YRKS,0.037,2018
N06000012,DUP,0.474,2018
N06000012,UUP,0.185,2018
N06000012,APNI,0.141,2018
N06000012,SF,0.128,2018
N06000012,SDLP,0.067,2018
N06000012,IND,0.006,2018
N06000013,APNI,0.452,2018
N06000013,DUP,0.379,2018
N06000013,UUP,0.121,2018
N06000013,CON,0.048,2018
E14000861,CON,0.532,2018
E14000861,LAB,0.393,2018
E14000861,LD,0.051,2018
E14000861,GRN,0.024,2018
E14000862,CON,0.512,2018
E14000862,LAB,0.397,2018
E14000862,LD,0.061,2018
E14000862,GRN,0.03,2018
E14000942,CON,0.624,2018
E14000942,LAB,0.209,2018
E14000942,LD,0.118,2018
E14000942,GRN,0.039,2018
E14000942,IND,0.007,2018
E14000942,IND,0.003,2018
E14000863,CON,0.505,2018
E14000863,LAB,0.403,2018
E14000863,LD,0.058,2018
E14000863,GRN,0.023,2018
E14000863,UKIP,0.011,2018
E14000864,LAB,0.537,2018
E14000864,CON,0.29,2018
E14000864,LD,0.092,2018
E14000864,GRN,0.048,2018
E14000864,BRX,0.032,2018
E14000865,LAB,0.643,2018
E14000865,CON,0.209,2018
E14000865,LD,0.049,2018
E14000865,TIG,0.036,2018
E14000865,BRX,0.034,2018
E14000865,GRN,0.03,2018
E14000866,LAB,0.491,2018
E14000866,CON,0.364,2018
E14000866,BRX,0.076,2018
E14000866,LD,0.045,2018
E14000866,GRN,0.025,2018
E14000867,LAB,0.552,2018
E14000867,CON,0.291,2018
E14000867,LD,0.082,2018
E14000867,BRX,0.042,2018
E14000867,GRN,0.033,2018
E14000868,CON,0.606,2018
E14000868,LAB,0.315,2018
E14000868,LD,0.041,2018
E14000868,GRN,0.037,2018
S14000050,SNP,0.465,2018
S14000050,CON,0.387,2018
S14000050,LAB,0.086,2018
S14000050,LD,0.055,2018
S14000050,UKIP,0.007,2018
W07000074,LAB,0.497,2018
W07000074,CON,0.277,2018
W07000074,BRX,0.085,2018
W07000074,PC,0.082,2018
W07000074,LD,0.041,2018
W07000074,GRN,0.018,2018
E14000869,CON,0.645,2018
E14000869,LAB,0.235,2018
E14000869,LD,0.083,2018
E14000869,GRN,0.032,2018
E14000869,CPA,0.005,2018
E14000870,LAB,0.435,2018
E14000870,CON,0.403,2018
E14000870,BRX,0.065,2018
E14000870,LD,0.052,2018
E14000870,POS,0.023,2018
E14000870,GRN,0.017,2018
E14000871,LAB,0.553,2018
E14000871,CON,0.303,2018
E14000871,BRX,0.075,2018
E14000871,LD,0.033,2018
E14000871,GRN,0.015,2018
E14000871,POS,0.012,2018
S14000051,LD,0.448,2018
S14000051,SNP,0.34,2018
S14000051,CON,0.099,2018
S14000051,LAB,0.067,2018
S14000051,BRX,0.039,2018
S14000051,IND,0.007,2018
E14000872,CON,0.634,2018
E14000872,LAB,0.175,2018
E14000872,LD,0.155,2018
E14000872,GRN,0.037,2018
E14000873,LAB,0.57,2018
E14000873,CON,0.209,2018
E14000873,LD,0.139,2018
E14000873,GRN,0.048,2018
E14000873,BRX,0.023,2018
E14000873,IND,0.005,2018
E14000874,LD,0.533,2018
E14000874,CON,0.381,2018
E14000874,LAB,0.072,2018
E14000874,BRX,0.014,2018
S14000052,SNP,0.47,2018
S14000052,LAB,0.23,2018
S14000052,CON,0.226,2018
S14000052,LD,0.074,2018
S14000053,SNP,0.502,2018
S14000053,LAB,0.254,2018
S14000053,CON,0.176,2018
S14000053,LD,0.068,2018
E14000875,CON,0.542,2018
E14000875,LAB,0.402,2018
E14000875,LD,0.035,2018
E14000875,GRN,0.015,2018
E14000875,IND,0.006,2018
E14000876,CON,0.478,2018
E14000876,LAB,0.333,2018
E14000876,LD,0.102,2018
E14000876,BRX,0.087,2018
E14000877,CON,0.604,2018
E14000877,LAB,0.217,2018
E14000877,LD,0.112,2018
E14000877,GRN,0.045,2018
E14000877,CF,0.022,2018
S14000054,SNP,0.506,2018
S14000054,CON,0.366,2018
S14000054,LD,0.07,2018
S14000054,LAB,0.046,2018
S14000054,BRX,0.012,2018
E14000878,CON,0.467,2018
E14000878,LAB,0.413,2018
E14000878,LD,0.049,2018
E14000878,BRX,0.044,2018
E14000878,GRN,0.015,2018
E14000878,IND,0.005,2018
E14000879,CON,0.607,2018
E14000879,LAB,0.315,2018
E14000879,LD,0.052,2018
E14000879,GRN,0.027,2018
E14000880,LAB,0.479,2018
E14000880,CON,0.389,2018
E14000880,BRX,0.055,2018
E14000880,LD,0.048,2018
E14000880,GRN,0.029,2018
W07000075,LAB,0.445,2018
W07000075,CON,0.294,2018
W07000075,PC,0.128,2018
W07000075,BRX,0.075,2018
W07000075,IND,0.046,2018
W07000075,IND,0.009,2018
E14000881,CON,0.587,2018
E14000881,LAB,0.208,2018
E14000881,LD,0.155,2018
E14000881,GRN,0.034,2018
E14000881,IND,0.017,2018
E14000882,LAB,0.631,2018
E14000882,CON,0.159,2018
E14000882,LD,0.144,2018
E14000882,GRN,0.035,2018
E14000882,BRX,0.024,2018
E14000882,IND,0.006,2018
E14000883,CON,0.614,2018
E14000883,LAB,0.27,2018
E14000883,LD,0.074,2018
E14000883,GRN,0.028,2018
E14000883,IND,0.014,2018
E14000884,LAB,0.486,2018
E14000884,CON,0.373,2018
E14000884,LD,0.114,2018
E14000884,BRX,0.021,2018
E14000884,JACP,0.005,2018
W07000065,CON,0.504,2018
W07000065,LAB,0.385,2018
W07000065,PC,0.065,2018
W07000065,LD,0.046,2018
E14000885,LAB,0.618,2018
E14000885,CON,0.258,2018
E14000885,BRX,0.053,2018
E14000885,LD,0.051,2018
E14000885,GRN,0.02,2018
E14000886,CON,0.488,2018
E14000886,LAB,0.423,2018
E14000886,LD,0.057,2018
E14000886,GRN,0.016,2018
E14000886,YRKS,0.016,2018
E14000887,LAB,0.451,2018
E14000887,CON,0.357,2018
E14000887,LD,0.169,2018
E14000887,GRN,0.022,2018
E14000888,CON,0.726,2018
E14000888,LAB,0.161,2018
E14000888,LD,0.076,2018
E14000888,GRN,0.036,2018
E14000889,LAB,0.485,2018
E14000889,CON,0.379,2018
E14000889,LD,0.09,2018
E14000889,GRN,0.028,2018
E14000889,BRX,0.015,2018
E14000889,CPA,0.004,2018
E14000890,CON,0.484,2018
E14000890,LAB,0.402,2018
E14000890,LD,0.089,2018
E14000890,GRN,0.025,2018
E14000891,CON,0.461,2018
E14000891,LAB,0.374,2018
E14000891,BRX,0.071,2018
E14000891,LD,0.049,2018
E14000891,IND,0.032,2018
E14000891,GRN,0.012,2018
E14000892,CON,0.633,2018
E14000892,LAB,0.269,2018
E14000892,LD,0.066,2018
E14000892,GRN,0.031,2018
E14000893,CON,0.539,2018
E14000893,LAB,0.195,2018
E14000893,LD,0.194,2018
E14000893,GRN,0.06,2018
E14000893,UKIP,0.012,2018
S14000021,SNP,0.449,2018
S14000021,CON,0.351,2018
S14000021,LAB,0.124,2018
S14000021,LD,0.075,2018
W07000052,LAB,0.544,2018
W07000052,CON,0.158,2018
W07000052,PC,0.137,2018
W07000052,BRX,0.126,2018
W07000052,LD,0.021,2018
W07000052,GRN,0.015,2018
E14000894,CON,0.603,2018
E14000894,LAB,0.27,2018
E14000894,LD,0.086,2018
E14000894,GRN,0.031,2018
E14000894,IND,0.01,2018
E14000895,CON,0.636,2018
E14000895,LAB,0.164,2018
E14000895,LD,0.121,2018
E14000895,GRN,0.043,2018
E14000895,YRKS,0.019,2018
E14000895,IND,0.017,2018
E14000896,LD,0.531,2018
E14000896,CON,0.412,2018
E14000896,LAB,0.052,2018
E14000896,IND,0.004,2018
E14000896,IND,0.001,2018
E14000897,LAB,0.516,2018
E14000897,CON,0.312,2018
E14000897,BRX,0.082,2018
E14000897,LD,0.07,2018
E14000897,GRN,0.021,2018
E14000898,CON,0.6,2018
E14000898,LAB,0.271,2018
E14000898,LD,0.072,2018
E14000898,GRN,0.025,2018
E14000898,UKIP,0.021,2018
E14000898,IND,0.011,2018
E14000899,CON,0.587,2018
E14000899,LAB,0.32,2018
E14000899,LD,0.061,2018
E14000899,IND,0.024,2018
E14000899,PFP,0.008,2018
E14000900,CON,0.646,2018
E14000900,LAB,0.267,2018
E14000900,LD,0.057,2018
E14000900,GRN,0.03,2018
E14000901,CON,0.542,2018
E14000901,LD,0.331,2018
E14000901,LAB,0.115,2018
E14000901,UKIP,0.012,2018
S14000055,SNP,0.483,2018
S14000055,LD,0.246,2018
S14000055,CON,0.173,2018
S14000055,LAB,0.061,2018
S14000055,BRX,0.018,2018
S14000055,CHP,0.012,2018
E14000902,CON,0.565,2018
E14000902,LAB,0.37,2018
E14000902,LD,0.041,2018
E14000902,GRN,0.024,2018
E14000903,CON,0.451,2018
E14000903,LAB,0.321,2018
E14000903,BRX,0.129,2018
E14000903,LD,0.052,2018
E14000903,GRN,0.025,2018
E14000903,IND,0.021,2018
E14000904,LAB,0.413,2018
E14000904,CON,0.326,2018
E14000904,BRX,0.172,2018
E14000904,LD,0.059,2018
E14000904,YRKS,0.03,2018
E14000905,CON,0.576,2018
E14000905,LAB,0.311,2018
E14000905,LD,0.083,2018
E14000905,GRN,0.03,2018
E14000906,CON,0.556,2018
E14000906,LAB,0.246,2018
E14000906,LD,0.151,2018
E14000906,GRN,0.031,2018
E14000906,ANWP,0.006,2018
E14000906,IND,0.006,2018
E14000907,CON,0.549,2018
E14000907,LAB,0.206,2018
E14000907,LD,0.173,2018
E14000907,GRN,0.035,2018
E14000907,IND,0.015,2018
E14000907,IND,0.013,2018
E14000908,CON,0.475,2018
E14000908,LAB,0.349,2018
E14000908,LD,0.159,2018
E14000908,UKIP,0.01,2018
E14000908,IND,0.007,2018
S14000056,SNP,0.442,2018
S14000056,LAB,0.345,2018
S14000056,CON,0.15,2018
S14000056,LD,0.052,2018
S14000056,UKIP,0.012,2018
E14000909,CON,0.626,2018
E14000909,LAB,0.164,2018
E14000909,LD,0.137,2018
E14000909,GRN,0.049,2018
E14000909,UKIP,0.016,2018
E14000909,IND,0.008,2018
E14000910,CON,0.63,2018
E14000910,LD,0.192,2018
E14000910,LAB,0.132,2018
E14000910,GRN,0.047,2018
E14000911,LAB,0.568,2018
E14000911,CON,0.245,2018
E14000911,BRX,0.085,2018
E14000911,LD,0.061,2018
E14000911,GRN,0.041,2018
E14000912,CON,0.564,2018
E14000912,LD,0.196,2018
E14000912,LAB,0.18,2018
E14000912,GRN,0.046,2018
E14000912,IND,0.014,2018
E14000913,CON,0.555,2018
E14000913,LAB,0.348,2018
E14000913,LD,0.061,2018
E14000913,YRKS,0.036,2018
E14000914,CON,0.538,2018
E14000914,LAB,0.367,2018
E14000914,BRX,0.054,2018
E14000914,LD,0.023,2018
E14000914,GRN,0.018,2018
E14000915,CON,0.472,2018
E14000915,LAB,0.363,2018
E14000915,BRX,0.085,2018
E14000915,LD,0.047,2018
E14000915,GRN,0.024,2018
E14000915,IND,0.009,2018
E14000916,LAB,0.575,2018
E14000916,CON,0.278,2018
E14000916,LD,0.067,2018
E14000916,BRX,0.048,2018
E14000916,GRN,0.025,2018
E14000916,LIB,0.006,2018
E14000917,CON,0.603,2018
E14000917,LAB,0.246,2018
E14000917,LD,0.086,2018
E14000917,YRKS,0.034,2018
E14000917,GRN,0.032,2018
E14000918,CON,0.607,2018
E14000918,LD,0.198,2018
E14000918,LAB,0.136,2018
E14000918,GRN,0.039,2018
E14000918,IND,0.014,2018
E14000918,LBT,0.006,2018
E14000921,LAB,0.565,2018
E14000921,CON,0.255,2018
E14000921,BRX,0.097,2018
E14000921,LD,0.038,2018
E14000921,GRN,0.03,2018
E14000921,UKIP,0.015,2018
E14000919,LAB,0.667,2018
E14000919,CON,0.131,2018
E14000919,GRN,0.09,2018
E14000919,LD,0.064,2018
E14000919,BRX,0.039,2018
E14000919,YRKS,0.008,2018
E14000922,LAB,0.346,2018
E14000922,LD,0.334,2018
E14000922,CON,0.258,2018
E14000922,GRN,0.029,2018
E14000922,BRX,0.027,2018
E14000922,UKIP,0.003,2018
E14000923,LAB,0.503,2018
E14000923,CON,0.303,2018
E14000923,BRX,0.083,2018
E14000923,LD,0.068,2018
E14000923,GRN,0.042,2018
E14000920,LAB,0.461,2018
E14000920,CON,0.359,2018
E14000920,BRX,0.107,2018
E14000920,LD,0.051,2018
E14000920,YRKS,0.023,2018
E14000924,CON,0.608,2018
E14000924,LAB,0.301,2018
E14000924,LD,0.055,2018
E14000924,GRN,0.023,2018
E14000924,IND,0.013,2018
E14000925,CON,0.508,2018
E14000925,LAB,0.392,2018
E14000925,LD,0.059,2018
E14000925,GRN,0.024,2018
E14000925,YRKS,0.016,2018
E14000926,CON,0.525,2018
E14000926,LAB,0.335,2018
E14000926,LD,0.1,2018
E14000926,GRN,0.03,2018
E14000926,IND,0.01,2018
E14000849,CON,0.627,2018
E14000849,LAB,0.221,2018
E14000849,LD,0.1,2018
E14000849,GRN,0.032,2018
E14000849,SHRP,0.02,2018
E14000927,CON,0.676,2018
E14000927,LAB,0.2,2018
E14000927,LD,0.063,2018
E14000927,IND,0.024,2018
E14000927,GRN,0.023,2018
E14000927,MRLP,0.008,2018
E14000928,CON,0.595,2018
E14000928,LAB,0.191,2018
E14000928,LD,0.148,2018
E14000928,GRN,0.047,2018
E14000928,YRKS,0.019,2018
E14000929,CON,0.671,2018
E14000929,LAB,0.182,2018
E14000929,LD,0.08,2018
E14000929,LNIN,0.03,2018
E14000929,GRN,0.026,2018
E14000929,IND,0.01,2018
E14000930,LAB,0.576,2018
E14000930,CON,0.309,2018
E14000930,LD,0.066,2018
E14000930,BRX,0.028,2018
E14000930,GRN,0.021,2018
E14000931,CON,0.584,2018
E14000931,LAB,0.199,2018
E14000931,LD,0.18,2018
E14000931,GRN,0.037,2018
E14000850,CON,0.529,2018
E14000850,LAB,0.246,2018
E14000850,LD,0.178,2018
E14000850,GRN,0.047,2018
E14000846,CON,0.504,2018
E14000846,LAB,0.242,2018
E14000846,LD,0.221,2018
E14000846,GRN,0.025,2018
E14000846,IND,0.008,2018
E14000932,CON,0.558,2018
E14000932,LD,0.262,2018
E14000932,LAB,0.129,2018
E14000932,GRN,0.051,2018
N06000014,DUP,0.353,2018
N06000014,UUP,0.29,2018
N06000014,APNI,0.191,2018
N06000014,SF,0.114,2018
N06000014,SDLP,0.053,2018
N06000015,SF,0.324,2018
N06000015,SDLP,0.292,2018
N06000015,DUP,0.153,2018
N06000015,APNI,0.139,2018
N06000015,UUP,0.066,2018
N06000015,AONT,0.025,2018
E14000939,CON,0.759,2018
E14000939,LAB,0.132,2018
E14000939,LD,0.066,2018
E14000939,GRN,0.033,2018
E14000939,IND,0.01,2018
E14000943,CON,0.558,2018
E14000943,LAB,0.35,2018
E14000943,LD,0.069,2018
E14000943,GRN,0.022,2018
E14000944,LAB,0.456,2018
E14000944,CON,0.203,2018
E14000944,BRX,0.17,2018
E14000944,IND,0.097,2018
E14000944,LD,0.04,2018
E14000944,GRN,0.034,2018
E14000955,CON,0.505,2018
E14000955,LAB,0.41,2018
E14000955,LD,0.053,2018
E14000955,GRN,0.022,2018
E14000955,UKIP,0.01,2018
E14000956,LAB,0.495,2018
E14000956,CON,0.357,2018
E14000956,LD,0.077,2018
E14000956,BRX,0.035,2018
E14000956,GRN,0.032,2018
E14000956,IND,0.005,2018
E14000957,CON,0.592,2018
E14000957,LAB,0.281,2018
E14000957,LD,0.114,2018
E14000957,IND,0.012,2018
E14000958,CON,0.476,2018
E14000958,LAB,0.39,2018
E14000958,LD,0.135,2018
E14000959,CON,0.589,2018
E14000959,LAB,0.217,2018
E14000959,LD,0.151,2018
E14000959,GRN,0.043,2018
E14000960,LD,0.501,2018
E14000960,CON,0.392,2018
E14000960,LAB,0.087,2018
E14000960,GRN,0.017,2018
E14000960,IND,0.003,2018
E14000961,CON,0.561,2018
E14000961,LAB,0.264,2018
E14000961,LD,0.105,2018
E14000961,MK,0.03,2018
E14000961,GRN,0.029,2018
E14000961,LIB,0.011,2018
E14000962,LAB,0.523,2018
E14000962,CON,0.266,2018
E14000962,BRX,0.113,2018
E14000962,LD,0.056,2018
E14000962,GRN,0.041,2018
