const_code,party_code,party_percent,year
E14000701,LD,0.026156486,2017
E14000701,UKIP,0.028476059,2017
E14000702,CON,0.499763323,2017
E14000702,GRN,0.022918228,2017
E14000702,LAB,0.417123585,2017
E14000702,LD,0.060194864,2017
E14000703,CON,0.469580987,2017
E14000703,GRN,0.01754319,2017
E14000703,LAB,0.437949795,2017
E14000703,LD,0.06610671,2017
E14000703,UKIP,0.008819319,2017
E14000704,CON,0.546870488,2017
E14000704,GRN,0.042428875,2017
E14000704,LAB,0.285112527,2017
E14000704,LD,0.071711253,2017
E14000704,OTH,0.010309979,2017
E14000704,UKIP,0.043566879,2017
E14000705,CON,0.542739583,2017
E14000705,GRN,0.023972801,2017
E14000705,LAB,0.359186354,2017
E14000705,LD,0.039194854,2017
E14000705,OTH,0.011010876,2017
E14000705,UKIP,0.023895532,2017
E14000706,CON,0.588245421,2017
E14000706,GRN,0.02718058,2017
E14000706,LAB,0.334194159,2017
E14000706,LD,0.050379839,2017
E14000707,CON,0.618181818,2017
E14000707,GRN,0.024073894,2017
E14000707,LAB,0.287156053,2017
E14000707,LD,0.070588235,2017
E14000708,CON,0.176562909,2017
E14000708,GRN,0.014012929,2017
E14000708,LAB,0.777231793,2017
E14000708,LD,0.032192369,2017
E14000709,CON,0.239317863,2017
E14000709,GRN,0.01451203,2017
E14000709,LAB,0.651402513,2017
E14000709,LD,0.040590932,2017
E14000709,UKIP,0.054176662,2017
E14000710,CON,0.428369645,2017
E14000710,GRN,0.009964785,2017
E14000710,LAB,0.519194304,2017
E14000710,LD,0.020355249,2017
E14000710,UKIP,0.022116017,2017
E14000711,CON,0.554370959,2017
E14000711,GRN,0.01064091,2017
E14000711,LAB,0.361402145,2017
E14000711,LD,0.028075632,2017
E14000711,OTH,0.002598838,2017
E14000711,UKIP,0.042911517,2017
E14000712,CON,0.50319025,2017
E14000712,GRN,0.013944628,2017
E14000712,LAB,0.401102254,2017
E14000712,LD,0.050230253,2017
E14000712,OTH,0.003883782,2017
E14000712,UKIP,0.027648832,2017
E14000713,CON,0.619369051,2017
E14000713,GRN,0.020694812,2017
E14000713,LAB,0.27153857,2017
E14000713,LD,0.047048362,2017
E14000713,OTH,0.005173703,2017
E14000713,UKIP,0.036175502,2017
E14000714,CON,0.620041348,2017
E14000714,GRN,0.013817963,2017
E14000714,LAB,0.264979768,2017
E14000714,LD,0.055130493,2017
E14000714,OTH,0.015196226,2017
E14000714,UKIP,0.030834202,2017
E14000715,CON,0.555891177,2017
E14000715,GRN,0.014756005,2017
E14000715,LAB,0.365124395,2017
E14000715,LD,0.02469539,2017
E14000715,OTH,0.003979836,2017
E14000715,UKIP,0.035553197,2017
E14000716,CON,0.421722361,2017
E14000716,LAB,0.493933166,2017
E14000716,LD,0.026857352,2017
E14000716,OTH,0.01109203,2017
E14000716,UKIP,0.04639509,2017
E14000717,CON,0.541408055,2017
E14000717,GRN,0.012753137,2017
E14000717,LAB,0.360802791,2017
E14000717,LD,0.022357631,2017
E14000717,UKIP,0.062678385,2017
E14000718,CON,0.254227394,2017
E14000718,GRN,0.030222574,2017
E14000718,LAB,0.644277483,2017
E14000718,LD,0.071272549,2017
E14000719,CON,0.545767353,2017
E14000719,GRN,0.020753391,2017
E14000719,LAB,0.189969194,2017
E14000719,LD,0.238790106,2017
E14000719,OTH,0.004719955,2017
E14000720,CON,0.126576433,2017
E14000720,GRN,0.046289389,2017
E14000720,LAB,0.750737149,2017
E14000720,LD,0.067799922,2017
E14000720,OTH,0.008597108,2017
E14000721,CON,0.109170069,2017
E14000721,GRN,0.027495755,2017
E14000721,LAB,0.794414134,2017
E14000721,LD,0.057231636,2017
E14000721,OTH,0.011688406,2017
E14000722,CON,0.518533541,2017
E14000722,GRN,0.009914599,2017
E14000722,LAB,0.400166746,2017
E14000722,LD,0.019356002,2017
E14000722,OTH,0.004123572,2017
E14000722,UKIP,0.047905541,2017
E14000723,CON,0.416998094,2017
E14000723,LAB,0.528357776,2017
E14000723,LD,0.022164222,2017
E14000723,UKIP,0.032479907,2017
E14000724,CON,0.609545101,2017
E14000724,GRN,0.013821928,2017
E14000724,LAB,0.310069984,2017
E14000724,LD,0.048250389,2017
E14000724,OTH,0.018312597,2017
E14000725,CON,0.216284987,2017
E14000725,LAB,0.729330748,2017
E14000725,LD,0.01809443,2017
E14000725,OTH,0.006240155,2017
E14000725,UKIP,0.030049679,2017
E14000726,CON,0.281788257,2017
E14000726,GRN,0.015310419,2017
E14000726,LAB,0.638731532,2017
E14000726,LD,0.053624742,2017
E14000726,OTH,0.000842073,2017
E14000726,UKIP,0.009702978,2017
E14000727,CON,0.323659835,2017
E14000727,GRN,0.012703957,2017
E14000727,LAB,0.590066259,2017
E14000727,LD,0.070197065,2017
E14000727,OTH,0.003372883,2017
E14000728,CON,0.52319525,2017
E14000728,GRN,0.019271502,2017
E14000728,LAB,0.307406507,2017
E14000728,LD,0.126497448,2017
E14000728,UKIP,0.023629293,2017
E14000729,CON,0.540293449,2017
E14000729,GRN,0.014717032,2017
E14000729,LAB,0.383512465,2017
E14000729,LD,0.021629577,2017
E14000729,UKIP,0.039847478,2017
E14000730,CON,0.554758548,2017
E14000730,LAB,0.20082834,2017
E14000730,LD,0.234561156,2017
E14000730,OTH,0.009851956,2017
E14000731,CON,0.494227554,2017
E14000731,GRN,0.015163733,2017
E14000731,LAB,0.459671551,2017
E14000731,LD,0.030937162,2017
E14000732,CON,0.344077053,2017
E14000732,GRN,0.012948069,2017
E14000732,LAB,0.608479793,2017
E14000732,LD,0.025161354,2017
E14000732,UKIP,0.009333731,2017
E14000733,CON,0.342273216,2017
E14000733,LAB,0.525134457,2017
E14000733,LD,0.017831959,2017
E14000733,UKIP,0.114760368,2017
E14000734,CON,0.585068732,2017
E14000734,GRN,0.020375042,2017
E14000734,LAB,0.304354627,2017
E14000734,LD,0.054496392,2017
E14000734,OTH,0.002757083,2017
E14000734,UKIP,0.032948124,2017
E14000735,CON,0.468684951,2017
E14000735,LAB,0.462367162,2017
E14000735,LD,0.034419165,2017
E14000735,OTH,0.007522916,2017
E14000735,UKIP,0.027005807,2017
E14000736,CON,0.597573088,2017
E14000736,GRN,0.024225936,2017
E14000736,LAB,0.253055232,2017
E14000736,LD,0.060478473,2017
E14000736,OTH,0.021246275,2017
E14000736,UKIP,0.043420996,2017
E14000737,CON,0.286201414,2017
E14000737,GRN,0.011945107,2017
E14000737,LAB,0.665160454,2017
E14000737,LD,0.012572696,2017
E14000737,UKIP,0.02412033,2017
E14000738,CON,0.454250884,2017
E14000738,GRN,0.011692196,2017
E14000738,LAB,0.204749388,2017
E14000738,LD,0.329307532,2017
E14000739,CON,0.549615546,2017
E14000739,GRN,0.019586091,2017
E14000739,LAB,0.368960637,2017
E14000739,LD,0.061837726,2017
E14000740,CON,0.338803761,2017
E14000740,LAB,0.560247258,2017
E14000740,LD,0.019850252,2017
E14000740,OTH,0.024703987,2017
E14000740,UKIP,0.056394741,2017
E14000741,CON,0.480283443,2017
E14000741,GRN,0.011069616,2017
E14000741,LAB,0.459752945,2017
E14000741,LD,0.038015896,2017
E14000741,UKIP,0.0108781,2017
E14000742,CON,0.591061139,2017
E14000742,GRN,0.032645055,2017
E14000742,LAB,0.200616473,2017
E14000742,LD,0.148601552,2017
E14000742,OTH,0.006865269,2017
E14000742,UKIP,0.020210512,2017
E14000743,CON,0.534902147,2017
E14000743,GRN,0.024166072,2017
E14000743,LAB,0.237520799,2017
E14000743,LD,0.070438159,2017
E14000743,OTH,0.110133904,2017
E14000743,UKIP,0.022838919,2017
E14000744,CON,0.603147086,2017
E14000744,GRN,0.030237365,2017
E14000744,LAB,0.285854781,2017
E14000744,LD,0.080760768,2017
E14000745,CON,0.611027118,2017
E14000745,GRN,0.018946281,2017
E14000745,LAB,0.286624691,2017
E14000745,LD,0.053470614,2017
E14000745,UKIP,0.029931296,2017
E14000746,CON,0.540758048,2017
E14000746,GRN,0.02710713,2017
E14000746,LAB,0.340948425,2017
E14000746,LD,0.071066978,2017
E14000746,UKIP,0.020119418,2017
E14000747,CON,0.380246666,2017
E14000747,LAB,0.532999098,2017
E14000747,LD,0.021798857,2017
E14000747,UKIP,0.06495538,2017
E14000748,CON,0.453660892,2017
E14000748,LAB,0.496778267,2017
E14000748,LD,0.049560842,2017
E14000749,CON,0.530578569,2017
E14000749,GRN,0.022608577,2017
E14000749,LAB,0.325910552,2017
E14000749,LD,0.106085093,2017
E14000749,OTH,0.014817209,2017
E14000750,CON,0.183636456,2017
E14000750,GRN,0.033561029,2017
E14000750,LAB,0.700764446,2017
E14000750,LD,0.068139058,2017
E14000750,OTH,0.001576351,2017
E14000750,UKIP,0.01232266,2017
E14000751,CON,0.602194665,2017
E14000751,GRN,0.019216701,2017
E14000751,LAB,0.285966634,2017
E14000751,LD,0.024462486,2017
E14000751,OTH,0.005674012,2017
E14000751,UKIP,0.062485503,2017
E14000752,CON,0.148427592,2017
E14000752,GRN,0.018958792,2017
E14000752,LAB,0.653973962,2017
E14000752,LD,0.160531681,2017
E14000752,OTH,0.011221164,2017
E14000752,UKIP,0.006886809,2017
E14000753,CON,0.595382903,2017
E14000753,GRN,0.029748173,2017
E14000753,LAB,0.216529272,2017
E14000753,LD,0.123316179,2017
E14000753,OTH,0.010292481,2017
E14000753,UKIP,0.024730992,2017
E14000754,CON,0.29710704,2017
E14000754,GRN,0.017478303,2017
E14000754,LAB,0.594623915,2017
E14000754,LD,0.021890068,2017
E14000754,OTH,0.011547734,2017
E14000754,UKIP,0.057352941,2017
E14000755,CON,0.315733732,2017
E14000755,GRN,0.01685881,2017
E14000755,LAB,0.641398708,2017
E14000755,LD,0.022761997,2017
E14000755,OTH,0.003246753,2017
E14000756,CON,0.329994981,2017
E14000756,GRN,0.031824611,2017
E14000756,LAB,0.603869143,2017
E14000756,LD,0.026349409,2017
E14000756,OTH,0.007961856,2017
E14000757,CON,0.551155392,2017
E14000757,GRN,0.018335566,2017
E14000757,LAB,0.30877428,2017
E14000757,LD,0.085231078,2017
E14000757,UKIP,0.036503684,2017
E14000758,CON,0.404959958,2017
E14000758,LAB,0.533604708,2017
E14000758,LD,0.018229282,2017
E14000758,UKIP,0.043206053,2017
E14000759,CON,0.395723541,2017
E14000759,LAB,0.577794148,2017
E14000759,LD,0.019531176,2017
E14000759,OTH,0.006951134,2017
E14000760,CON,0.209462858,2017
E14000760,GRN,0.00940042,2017
E14000760,LAB,0.758346775,2017
E14000760,LD,0.013389528,2017
E14000760,OTH,0.001127357,2017
E14000760,UKIP,0.008273063,2017
E14000761,CON,0.457457418,2017
E14000761,GRN,0.016426462,2017
E14000761,LAB,0.473707883,2017
E14000761,LD,0.023212156,2017
E14000761,OTH,0.002366193,2017
E14000761,UKIP,0.026829888,2017
E14000762,CON,0.512761987,2017
E14000762,GRN,0.173404584,2017
E14000762,LAB,0.229876878,2017
E14000762,LD,0.036788894,2017
E14000762,OTH,0.021375153,2017
E14000762,UKIP,0.025792505,2017
E14000763,CON,0.125091028,2017
E14000763,GRN,0.040580396,2017
E14000763,LAB,0.729791727,2017
E14000763,LD,0.09004515,2017
E14000763,OTH,0.006972764,2017
E14000763,UKIP,0.007518934,2017
E14000764,CON,0.20655997,2017
E14000764,GRN,0.024932881,2017
E14000764,LAB,0.628275302,2017
E14000764,LD,0.120897417,2017
E14000764,UKIP,0.019334429,2017
E14000765,CON,0.250029054,2017
E14000765,GRN,0.017316319,2017
E14000765,LAB,0.651279548,2017
E14000765,LD,0.027032053,2017
E14000765,UKIP,0.054343026,2017
E14000766,CON,0.460552268,2017
E14000766,GRN,0.015276327,2017
E14000766,LAB,0.465173841,2017
E14000766,LD,0.023707313,2017
E14000766,OTH,0.010326024,2017
E14000766,UKIP,0.024964226,2017
E14000767,CON,0.608074667,2017
E14000767,GRN,0.022076733,2017
E14000767,LAB,0.255860174,2017
E14000767,LD,0.095886674,2017
E14000767,UKIP,0.018101752,2017
E14000768,CON,0.421775215,2017
E14000768,GRN,0.019830907,2017
E14000768,LAB,0.422292318,2017
E14000768,LD,0.122139773,2017
E14000768,OTH,0.013961786,2017
E14000769,CON,0.579224354,2017
E14000769,GRN,0.022589264,2017
E14000769,LAB,0.365435997,2017
E14000769,LD,0.032750385,2017
E14000770,CON,0.380938596,2017
E14000770,GRN,0.008620412,2017
E14000770,LAB,0.14801055,2017
E14000770,LD,0.447264306,2017
E14000770,OTH,0.004310206,2017
E14000770,UKIP,0.01085593,2017
E14000771,CON,0.299115672,2017
E14000771,GRN,0.013455975,2017
E14000771,LAB,0.582864785,2017
E14000771,LD,0.034335935,2017
E14000771,UKIP,0.070227633,2017
E14000772,CON,0.252222402,2017
E14000772,GRN,0.016270675,2017
E14000772,LAB,0.638031356,2017
E14000772,LD,0.050347503,2017
E14000772,UKIP,0.043128064,2017
E14000773,CON,0.298481123,2017
E14000773,GRN,0.009605092,2017
E14000773,LAB,0.530652394,2017
E14000773,LD,0.063937509,2017
E14000773,OTH,0.056849414,2017
E14000773,UKIP,0.040474468,2017
E14000774,CON,0.548901336,2017
E14000774,GRN,0.020188342,2017
E14000774,LAB,0.395026774,2017
E14000774,LD,0.035883548,2017
E14000775,CON,0.092586919,2017
E14000775,GRN,0.009390264,2017
E14000775,LAB,0.853432583,2017
E14000775,LD,0.021429988,2017
E14000775,UKIP,0.023160247,2017
E14000776,CON,0.406205832,2017
E14000776,GRN,0.017308487,2017
E14000776,LAB,0.551044815,2017
E14000776,LD,0.025440866,2017
E14000777,CON,0.204623162,2017
E14000777,GRN,0.024940742,2017
E14000777,LAB,0.701717954,2017
E14000777,LD,0.022297737,2017
E14000777,OTH,0.003293269,2017
E14000777,UKIP,0.043127137,2017
E14000778,CON,0.30588065,2017
E14000778,GRN,0.01047272,2017
E14000778,LAB,0.613595232,2017
E14000778,LD,0.017832581,2017
E14000778,OTH,0.010183152,2017
E14000778,UKIP,0.042035665,2017
E14000779,CON,0.310288873,2017
E14000779,GRN,0.012830431,2017
E14000779,LAB,0.630879828,2017
E14000779,LD,0.036830884,2017
E14000779,OTH,0.009169984,2017
E14000780,CON,0.196534664,2017
E14000780,GRN,0.012573725,2017
E14000780,LAB,0.441074168,2017
E14000780,LD,0.349817443,2017
E14000781,CON,0.261621161,2017
E14000781,GRN,0.024225059,2017
E14000781,LAB,0.639678894,2017
E14000781,LD,0.02143077,2017
E14000781,OTH,0.010064174,2017
E14000781,UKIP,0.042979943,2017
E14000782,CON,0.242026553,2017
E14000782,GRN,0.020410499,2017
E14000782,LAB,0.669845872,2017
E14000782,LD,0.025618038,2017
E14000782,OTH,0.042099039,2017
E14000783,CON,0.215689768,2017
E14000783,GRN,0.023299087,2017
E14000783,LAB,0.735534573,2017
E14000783,LD,0.025476572,2017
E14000784,CON,0.313579655,2017
E14000784,GRN,0.016181489,2017
E14000784,LAB,0.608418639,2017
E14000784,LD,0.021113244,2017
E14000784,OTH,0.003225634,2017
E14000784,UKIP,0.037481339,2017
E14000785,CON,0.35825831,2017
E14000785,LAB,0.562081324,2017
E14000785,LD,0.020288433,2017
E14000785,UKIP,0.059371933,2017
E14000786,CON,0.494906997,2017
E14000786,LAB,0.111824624,2017
E14000786,LD,0.393268379,2017
E14000787,CON,0.230058685,2017
E14000787,GRN,0.017012351,2017
E14000787,LAB,0.67947713,2017
E14000787,LD,0.044193979,2017
E14000787,OTH,0.012351433,2017
E14000787,UKIP,0.016906421,2017
E14000788,CON,0.230261674,2017
E14000788,GRN,0.021505376,2017
E14000788,LAB,0.665670351,2017
E14000788,LD,0.062354312,2017
E14000788,OTH,0.007049402,2017
E14000788,UKIP,0.013158884,2017
E14000789,CON,0.137211497,2017
E14000789,GRN,0.029757585,2017
E14000789,LAB,0.770449267,2017
E14000789,LD,0.052819713,2017
E14000789,OTH,0.009761939,2017
E14000790,CON,0.208498473,2017
E14000790,GRN,0.029259524,2017
E14000790,LAB,0.698113616,2017
E14000790,LD,0.064128387,2017
E14000791,CON,0.635565354,2017
E14000791,GRN,0.026455422,2017
E14000791,LAB,0.288412675,2017
E14000791,LD,0.04956655,2017
E14000792,CON,0.447370582,2017
E14000792,GRN,0.01196683,2017
E14000792,LAB,0.478940022,2017
E14000792,LD,0.026355762,2017
E14000792,OTH,0.008949464,2017
E14000792,UKIP,0.026417341,2017
E14000793,CON,0.096876302,2017
E14000793,GRN,0.032944606,2017
E14000793,LAB,0.845460225,2017
E14000793,LD,0.024718867,2017
E14000794,CON,0.085882883,2017
E14000794,GRN,0.012394246,2017
E14000794,LAB,0.857288433,2017
E14000794,LD,0.015119558,2017
E14000794,OTH,0.02931488,2017
E14000795,CON,0.12032539,2017
E14000795,GRN,0.013703025,2017
E14000795,LAB,0.795531622,2017
E14000795,LD,0.065490376,2017
E14000795,OTH,0.004949588,2017
E14000796,CON,0.09881983,2017
E14000796,GRN,0.007284724,2017
E14000796,LAB,0.827469389,2017
E14000796,LD,0.0120674,2017
E14000796,OTH,0.054358656,2017
E14000797,CON,0.499039669,2017
E14000797,GRN,0.017932334,2017
E14000797,LAB,0.420200192,2017
E14000797,LD,0.035772328,2017
E14000797,UKIP,0.027055478,2017
E14000798,CON,0.63923367,2017
E14000798,LAB,0.267040609,2017
E14000798,LD,0.037710106,2017
E14000798,OTH,0.009399102,2017
E14000798,UKIP,0.046616513,2017
E14000799,CON,0.629037422,2017
E14000799,GRN,0.021092656,2017
E14000799,LAB,0.243085852,2017
E14000799,LD,0.10678407,2017
E14000800,CON,0.330337609,2017
E14000800,GRN,0.013899018,2017
E14000800,LAB,0.6384325,2017
E14000800,LD,0.017330874,2017
E14000801,CON,0.322524007,2017
E14000801,GRN,0.009515965,2017
E14000801,LAB,0.624368673,2017
E14000801,LD,0.022890339,2017
E14000801,OTH,0.003468233,2017
E14000801,UKIP,0.017232783,2017
E14000802,CON,0.52654354,2017
E14000802,GRN,0.022335979,2017
E14000802,LAB,0.36803727,2017
E14000802,LD,0.061686339,2017
E14000802,OTH,0.021396873,2017
E14000803,CON,0.647641615,2017
E14000803,GRN,0.015573756,2017
E14000803,LAB,0.193358402,2017
E14000803,LD,0.112295884,2017
E14000803,OTH,0.016174728,2017
E14000803,UKIP,0.014955614,2017
E14000804,CON,0.563760466,2017
E14000804,GRN,0.01717037,2017
E14000804,LAB,0.221068507,2017
E14000804,LD,0.163485894,2017
E14000804,OTH,0.003325792,2017
E14000804,UKIP,0.031188971,2017
E14000805,CON,0.313276373,2017
E14000805,LAB,0.601815354,2017
E14000805,LD,0.028167814,2017
E14000805,OTH,0.05674046,2017
E14000806,CON,0.679474921,2017
E14000806,GRN,0.02137365,2017
E14000806,LAB,0.212760448,2017
E14000806,LD,0.043444484,2017
E14000806,OTH,0.005119318,2017
E14000806,UKIP,0.037827178,2017
E14000807,CON,0.141693484,2017
E14000807,GRN,0.017015286,2017
E14000807,LAB,0.774135157,2017
E14000807,LD,0.033748994,2017
E14000807,OTH,0.003861625,2017
E14000807,UKIP,0.029545455,2017
E14000808,CON,0.073009379,2017
E14000808,GRN,0.022588297,2017
E14000808,LAB,0.763497487,2017
E14000808,LD,0.056514265,2017
E14000808,OTH,0.063673754,2017
E14000808,UKIP,0.020716819,2017
E14000809,CON,0.103167792,2017
E14000809,GRN,0.016137458,2017
E14000809,LAB,0.716838924,2017
E14000809,LD,0.159490318,2017
E14000809,OTH,0.004365509,2017
E14000810,CON,0.466375581,2017
E14000810,LAB,0.445301752,2017
E14000810,LD,0.013896365,2017
E14000810,OTH,0.021512451,2017
E14000810,UKIP,0.052913851,2017
E14000811,CON,0.657366401,2017
E14000811,GRN,0.024007234,2017
E14000811,LAB,0.183274284,2017
E14000811,LD,0.108872158,2017
E14000811,UKIP,0.026479923,2017
E14000812,CON,0.619896419,2017
E14000812,GRN,0.025913658,2017
E14000812,LAB,0.268561389,2017
E14000812,LD,0.048734513,2017
E14000812,UKIP,0.036894021,2017
E14000813,CON,0.616680921,2017
E14000813,GRN,0.02841395,2017
E14000813,LAB,0.284345402,2017
E14000813,LD,0.059995565,2017
E14000813,OTH,0.010564161,2017
E14000814,CON,0.585912529,2017
E14000814,GRN,0.023187945,2017
E14000814,LAB,0.355303647,2017
E14000814,LD,0.035595879,2017
E14000815,CON,0.592386123,2017
E14000815,LAB,0.133108136,2017
E14000815,LD,0.27450574,2017
E14000816,CON,0.589710426,2017
E14000816,GRN,0.020801897,2017
E14000816,LAB,0.300747287,2017
E14000816,LD,0.051160451,2017
E14000816,UKIP,0.037579938,2017
E14000817,CON,0.56921729,2017
E14000817,GRN,0.025490005,2017
E14000817,LAB,0.250016225,2017
E14000817,LD,0.127450026,2017
E14000817,OTH,0.007528557,2017
E14000817,UKIP,0.020297897,2017
E14000818,CON,0.652888961,2017
E14000818,GRN,0.024887001,2017
E14000818,LAB,0.229465047,2017
E14000818,LD,0.062625933,2017
E14000818,UKIP,0.030133057,2017
E14000819,CON,0.267446755,2017
E14000819,GRN,0.007015181,2017
E14000819,LAB,0.656733171,2017
E14000819,LD,0.010326346,2017
E14000819,OTH,0.017734377,2017
E14000819,UKIP,0.04074417,2017
E14000820,CON,0.49649307,2017
E14000820,LAB,0.475073499,2017
E14000820,LD,0.028433431,2017
E14000821,CON,0.475048495,2017
E14000821,GRN,0.017317439,2017
E14000821,LAB,0.444152431,2017
E14000821,LD,0.039093298,2017
E14000821,OTH,0.002643764,2017
E14000821,UKIP,0.021744572,2017
E14000822,CON,0.474886128,2017
E14000822,GRN,0.018266043,2017
E14000822,LAB,0.449090571,2017
E14000822,LD,0.029358907,2017
E14000822,UKIP,0.028398352,2017
E14000823,CON,0.24240409,2017
E14000823,GRN,0.013383765,2017
E14000823,LAB,0.686624548,2017
E14000823,LD,0.031048672,2017
E14000823,OTH,0.00463444,2017
E14000823,UKIP,0.021904485,2017
E14000824,CON,0.618622854,2017
E14000824,GRN,0.025790643,2017
E14000824,LAB,0.138631315,2017
E14000824,LD,0.19312132,2017
E14000824,UKIP,0.023833868,2017
E14000825,CON,0.476881968,2017
E14000825,GRN,0.010469369,2017
E14000825,LAB,0.446240445,2017
E14000825,LD,0.037212257,2017
E14000825,UKIP,0.029195961,2017
E14000826,CON,0.507095517,2017
E14000826,LAB,0.466909869,2017
E14000826,LD,0.025994614,2017
E14000827,CON,0.626134019,2017
E14000827,GRN,0.024354631,2017
E14000827,LAB,0.197932485,2017
E14000827,LD,0.151578865,2017
E14000828,CON,0.668386161,2017
E14000828,GRN,0.029298567,2017
E14000828,LAB,0.19624398,2017
E14000828,LD,0.096338687,2017
E14000828,OTH,0.009732605,2017
E14000829,CON,0.626666909,2017
E14000829,LAB,0.296936885,2017
E14000829,LD,0.050615893,2017
E14000829,UKIP,0.025780313,2017
E14000830,CON,0.614619797,2017
E14000830,GRN,0.025160644,2017
E14000830,LAB,0.141267728,2017
E14000830,LD,0.213955858,2017
E14000830,OTH,0.004995974,2017
E14000831,CON,0.246239284,2017
E14000831,GRN,0.01604033,2017
E14000831,LAB,0.648918963,2017
E14000831,LD,0.04884887,2017
E14000831,UKIP,0.039952553,2017
E14000832,CON,0.21293561,2017
E14000832,GRN,0.018132911,2017
E14000832,LAB,0.675528977,2017
E14000832,LD,0.061820016,2017
E14000832,UKIP,0.031582487,2017
E14000833,CON,0.339214712,2017
E14000833,GRN,0.010623757,2017
E14000833,LAB,0.553532969,2017
E14000833,LD,0.052456097,2017
E14000833,OTH,0.007310305,2017
E14000833,UKIP,0.03686216,2017
E14000834,CON,0.481136809,2017
E14000834,LAB,0.481821085,2017
E14000834,LD,0.037042106,2017
E14000835,CON,0.554544222,2017
E14000835,GRN,0.017932878,2017
E14000835,LAB,0.222224374,2017
E14000835,LD,0.205298526,2017
E14000836,CON,0.300237848,2017
E14000836,LAB,0.594986888,2017
E14000836,LD,0.014087943,2017
E14000836,OTH,0.029090687,2017
E14000836,UKIP,0.061596634,2017
E14000837,CON,0.507125471,2017
E14000837,LAB,0.120740421,2017
E14000837,LD,0.365793813,2017
E14000837,OTH,0.006340295,2017
E14000838,CON,0.458073782,2017
E14000838,GRN,0.013517638,2017
E14000838,LAB,0.126792927,2017
E14000838,LD,0.380306974,2017
E14000838,UKIP,0.02130868,2017
E14000839,CON,0.649074008,2017
E14000839,GRN,0.028838561,2017
E14000839,LAB,0.186490561,2017
E14000839,LD,0.13559687,2017
E14000840,CON,0.299833657,2017
E14000840,LAB,0.598766288,2017
E14000840,LD,0.045767489,2017
E14000840,UKIP,0.055632566,2017
E14000841,CON,0.609451884,2017
E14000841,GRN,0.01891934,2017
E14000841,LAB,0.284599813,2017
E14000841,LD,0.05750545,2017
E14000841,UKIP,0.029523513,2017
E14000842,CON,0.644471136,2017
E14000842,GRN,0.019217776,2017
E14000842,LAB,0.245289393,2017
E14000842,LD,0.044722618,2017
E14000842,OTH,0.005498836,2017
E14000842,UKIP,0.04080024,2017
E14000843,CON,0.491921397,2017
E14000843,GRN,0.014271536,2017
E14000843,LAB,0.435152838,2017
E14000843,LD,0.027590314,2017
E14000843,UKIP,0.031063914,2017
E14000844,CON,0.65514429,2017
E14000844,GRN,0.025612994,2017
E14000844,LAB,0.173217415,2017
E14000844,LD,0.12124525,2017
E14000844,OTH,0.006368543,2017
E14000844,UKIP,0.018411508,2017
E14000845,CON,0.586308024,2017
E14000845,GRN,0.053346528,2017
E14000845,LAB,0.283411299,2017
E14000845,LD,0.076934149,2017
E14000846,CON,0.536461706,2017
E14000846,GRN,0.023037211,2017
E14000846,LAB,0.347075477,2017
E14000846,LD,0.082545381,2017
E14000846,OTH,0.010880225,2017
E14000847,CON,0.619746099,2017
E14000847,GRN,0.055224505,2017
E14000847,LAB,0.189230125,2017
E14000847,LD,0.117065588,2017
E14000847,OTH,0.018733683,2017
E14000848,CON,0.416724151,2017
E14000848,LAB,0.099256534,2017
E14000848,LD,0.484019315,2017
E14000849,CON,0.605082825,2017
E14000849,GRN,0.03097178,2017
E14000849,LAB,0.310922858,2017
E14000849,LD,0.053022536,2017
E14000850,CON,0.542068587,2017
E14000850,GRN,0.031874052,2017
E14000850,LAB,0.26618705,2017
E14000850,LD,0.096493209,2017
E14000850,OTH,0.063377101,2017
E14000851,CON,0.535976398,2017
E14000851,GRN,0.015625285,2017
E14000851,LAB,0.384185318,2017
E14000851,LD,0.035730546,2017
E14000851,UKIP,0.028482453,2017
E14000852,CON,0.562090016,2017
E14000852,GRN,0.017071909,2017
E14000852,LAB,0.339886187,2017
E14000852,LD,0.032819452,2017
E14000852,OTH,0.002648733,2017
E14000852,UKIP,0.045483704,2017
E14000853,CON,0.273105681,2017
E14000853,GRN,0.012892161,2017
E14000853,LAB,0.644723657,2017
E14000853,LD,0.028790565,2017
E14000853,UKIP,0.040487936,2017
E14000854,CON,0.569333164,2017
E14000854,GRN,0.019924541,2017
E14000854,LAB,0.388952478,2017
E14000854,LD,0.021789817,2017
E14000855,CON,0.586473098,2017
E14000855,GRN,0.019612133,2017
E14000855,LAB,0.305058524,2017
E14000855,LD,0.049506962,2017
E14000855,UKIP,0.039349283,2017
E14000856,CON,0.344787274,2017
E14000856,GRN,0.011064256,2017
E14000856,LAB,0.528328671,2017
E14000856,LD,0.070936495,2017
E14000856,UKIP,0.044883303,2017
E14000857,CON,0.620550602,2017
E14000857,GRN,0.022697883,2017
E14000857,LAB,0.234669571,2017
E14000857,LD,0.097121078,2017
E14000857,UKIP,0.024960866,2017
E14000858,CON,0.581853159,2017
E14000858,GRN,0.02056368,2017
E14000858,LAB,0.333706879,2017
E14000858,LD,0.063876282,2017
E14000859,CON,0.602487144,2017
E14000859,GRN,0.017434595,2017
E14000859,LAB,0.320009834,2017
E14000859,LD,0.028538649,2017
E14000859,UKIP,0.031529778,2017
E14000860,CON,0.603247309,2017
E14000860,GRN,0.021245298,2017
E14000860,LAB,0.175008379,2017
